Name,Category,Type,State,Amount,Timing / Deadline,Status,Industries,Founder tags,Description,Source URL,Scraped,Notion page URL,skip_reason
Earlypay,Funding,Investor,National,,Apply anytime,Open / Rolling,FinTech,,Invoice financing and equipment finance for SMEs. Turns unpaid invoices into working capital within 24 hours.,https://www.earlypay.com.au/,2026-07-09,https://app.notion.com/p/Earlypay-3985de2226678109af59c4f01b194daf,commercial lender (invoice + equipment finance) — not an equity investor
Grapple,Funding,Finance,National,"Line of credit $500,000+",Always open,Open / Rolling,FinTech,,Invoice finance platform for Australian SMEs. Line of credit against unpaid invoices with same-day funding.,https://grapplefinance.com.au/,2026-07-09,https://app.notion.com/p/Grapple-3985de222667810186f5c33cae3fc56a,invoice-finance lender — not an equity investor
NSW MVP Ventures Program,Funding,Grant,NSW,"25,000 - 75,000",Round 3 closed 10 Apr 2026; check for Round 4 opening,Inactive,Tech; AgTech; HealthTech; CleanTech,Women; Regional; Indigenous,"Matched grants $25K-$75K for NSW startups commercialising minimum viable products. Priority for women, regional, and Indigenous founders.",https://www.nsw.gov.au/business-and-economy/innovation/grants-and-programs/mvp-ventures-program,2026-07-09,https://app.notion.com/p/NSW-MVP-Ventures-Program-3985de222667815ca09bfd894b7a7f28,Sova Status=Inactive — verify before any future import
ScotPac,Funding,Investor,National,,Apply anytime,Open / Rolling,FinTech,,"SME lender providing invoice finance, trade finance, and asset finance. Australia's largest non-bank SME lender.",https://www.scotpac.com.au/,2026-07-09,https://app.notion.com/p/ScotPac-3985de22266781a0bfb1c70773d015c3,commercial SME lender (invoice/trade/asset finance) — not an equity investor
StartCon,Connections,Community,NSW,,Inactive since 2019,Inactive,,,INACTIVE. Formerly Australia's largest startup conference. No events since 2019 after Freelancer acquisition wound down.,https://startcon.com/,2026-07-09,https://app.notion.com/p/StartCon-3985de222667813d9e70f1e8361970ab,inactive since 2019 — do not import
StartCon - Pitch for $1 Million,Funding,Competition,National,1 million,Inactive since 2019,Inactive,Tech,,INACTIVE. Former pitch competition awarding $1M investment at StartCon conference. No longer running.,https://startcon.com/,2026-07-09,https://app.notion.com/p/StartCon-Pitch-for-1-Million-3985de222667817191c0d1b993d38a40,inactive since 2019 (Sova Status=Inactive)
SXSW Sydney,Connections,Community,NSW,,Cancelled,Discontinued,,,DISCONTINUED. SXSW Sydney ran 2023-2025. Event cancelled with no 2026 edition planned.,https://sxswsydney.com/,2026-07-09,https://app.notion.com/p/SXSW-Sydney-3985de222667819e9e6cedf5b4734d3d,discontinued (no 2026 edition) — do not import
SXSW Sydney Pitch,Funding,Competition,NSW,,SXSW Sydney 2026 not proceeding; next edition TBC,Inactive,Tech,,DISCONTINUED. Startup pitch competition at SXSW Sydney. Ended with the event's cancellation.,https://sxswsydney.com/pitch,2026-07-09,https://app.notion.com/p/SXSW-Sydney-Pitch-3985de22266781b3928dfe703cc81312,discontinued with SXSW Sydney (Sova Status=Inactive)
Wayflyer,Funding,Finance,National,"Up to 20,000,000",Always open,Open / Rolling,FinTech,,"Revenue-based financing for e-commerce brands. Funding from $10K to $20M repaid from sales, no equity or personal guarantees.",https://www.wayflyer.com/,2026-07-09,https://app.notion.com/p/Wayflyer-3985de22266781359c6ef8e938798ad3,revenue-based financing lender — not an equity investor
